id,num_orders
1189314,66.03858213821141
1401061,176.94634259481003
1408505,124.50170618216646
1256086,60.5851357694895
1471256,69.25506763004135
1046971,71.25364775334083
1339604,62.60463436700458
1004476,114.09736009843378
1179367,120.69645899459779
1282419,104.01954845613628
1314155,98.56591323577697
1480818,103.75719472955466
1213921,94.3523785450747
1054327,88.54379046948782
1402384,82.06454260306035
1489585,81.54927585678088
1284450,93.36022977422546
1095362,42.419838485710855
1295510,44.88409953280489
1079425,48.81537211883168
1127426,50.12403810154308
1492121,48.24682331343825
1275922,51.29304883340451
1444429,54.46427851371863
1028719,53.755849670139185
1234695,50.07964976944524
1157221,86.82265413272474
1279092,161.1835476534893
1177494,157.97320889707208
1087017,180.61052845223318
1466728,185.82115124040524
1439667,168.58275706402713
1360145,159.38545822976238
1419779,83.17657695872512
1433653,96.13300299051274
1163712,94.74319918509866
1187024,306.7789646986544
1441270,254.62930829005575
1477046,264.4640124082605
1323027,300.3281579821187
1411082,274.4896108564704
1195466,293.7924767103219
1263804,203.0645228957667
1062879,272.97887991098673
1008287,271.8537726470523
1456652,280.8873500408003
1277897,167.97936604761944
1496861,166.63990286180024
1070216,155.56585016105214
1136807,148.23511262651294
1244852,164.58890661024816
1122945,155.6726997856307
1042841,150.92185628932145
1283397,161.85617136104108
1394281,147.25714963739682
1425621,156.02111045645023
1199897,50.31512910908976
1058203,53.70864930576422
1083931,445.48250397981246
1141481,308.10684082941503
1475372,51.179683129069154
1111675,50.78275438693382
1257162,43.05277698761757
1122641,48.15003062407872
1006713,50.90208779113545
1242123,57.409611959700364
1140599,268.046513565127
1287375,270.4906820834801
1106683,283.74720824741263
1178326,294.42382633148566
1062658,454.8523643244718
1442310,475.9899390112261
1031482,486.66282575558967
1274961,295.3429302309754
1193794,279.378600205052
1173046,265.4560683527659
1073405,86.10422771779449
1388386,177.7597885676196
1015635,189.56800329006794
1265850,328.54005954863794
1275880,161.9407063122271
1255232,83.61234369604753
1087043,91.36327874455051
1369894,92.37683943239269
1271614,97.25093017194516
1423644,93.54259213431892
1365843,128.69788607522105
1277788,117.6098534038358
1331408,114.38126105018009
1366942,115.12817317533751
1131169,279.441293003489
1319595,263.4794174010142
1083661,119.98001802079237
1468982,126.08757725485953
1437287,129.953622011316
1346942,125.8275465798227
1387120,130.07255980513068
1274992,122.60853118733215
1334251,115.17600346190187
1042062,131.06201219465413
1347891,125.2426444414472
1224265,117.22635904263477
1052043,116.3341917955322
1334827,117.20115636704219
1073391,104.54152197518471
1152066,498.61780281696116
1291763,572.2293223257561
1419497,563.1305205262421
1343368,578.9607391537176
1406483,587.0776381742575
1387465,544.8581221195615
1292366,537.5162341959551
1050874,525.6043064959306
1305270,467.30155836101625
1267518,468.28334843231454
1488118,646.6399143926395
1150157,1637.165714509704
1447158,612.7371759506611
1373666,648.0195641119287
1053742,535.0365978708929
1142160,535.265339895622
1318873,3141.1334127112723
1405202,3245.974727360186
1483332,592.5872979391532
1021804,584.917526242454
1069078,36.89989543903739
1090320,33.65261440983031
1286831,33.81580423275072
1375719,37.818500595431864
1076781,30.720082580870525
1067044,32.59044679254517
1067311,34.02358587375504
1431689,34.1471622033919
1272650,33.9168228608421
1005375,626.2789182142593
1304158,663.9217265832514
1441552,659.6562538152184
1184251,649.1331998105252
1093975,639.5011719160602
1293881,606.2081026836994
1339191,641.3526208782189
1217665,792.2938075534098
1152701,825.0241144870446
1058476,779.2395336206573
1135586,313.96517830386756
1065825,279.77599568791754
1423534,311.60387896718873
1280440,299.836854806393
1053814,317.07237711815065
1256199,325.8977013371478
1119525,303.90266160191743
1475701,325.5972366459447
1047518,287.52812352060477
1497173,285.41455132087873
1027610,105.22308167012156
1118499,99.2418615995156
1376750,112.38319504007848
1372751,112.89408646961883
1014613,112.82743397341022
1499206,106.56347738131213
1394950,101.43433674036743
1270313,104.17002022265453
1388225,124.75492401743922
1102682,116.05369842570543
1373049,81.6297442851667
1374934,85.67728858576345
1466642,83.73470745204884
1196961,98.35710221535788
1204608,93.24417591460505
1302893,83.85966148589104
1211146,91.05655391069331
1447746,88.74252274496065
1279444,94.8988130195185
1443192,90.91763137556646
1173972,1878.5826818095338
1350644,1907.5938105859452
1103990,2027.16512906219
1093038,1841.6607753821427
1435909,2002.7869030767997
1158632,1921.0785551449098
1044666,1981.39823845809
1022214,1630.9511676197774
1109852,1739.6491867663376
1103251,1764.500951132614
1245151,44.91640895363072
1091280,45.93421994448578
1216346,50.520213240986905
1075875,51.673086475610255
1262452,52.357459418692684
1067301,48.10725794246801
1411464,45.558561528609964
1255011,44.44032177299926
1405681,43.874028898123115
1242338,42.056522371440025
1219724,371.482992109856
1058377,364.05782410763146
1195401,366.6242690362883
1484640,381.91046723408107
1430136,782.2808198872076
1194693,791.2007758807002
1238795,366.78555236538307
1445130,371.15243641992936
1495302,402.88193412931395
1457745,409.714330005143
1228826,196.97171939363213
1032558,926.9770440515736
1116835,180.52609180598367
1281436,207.78215815986707
1392727,214.20332963467
1107967,199.5744388372177
1497229,1664.2393319759522
1412855,1919.1719627114164
1176830,185.9945261935618
1181052,198.52934998953629
1026093,1244.4886653938606
1185453,1244.6626362168563
1315380,1305.278575919581
1413823,1320.3008004380747
1010266,1163.676281311436
1091121,1294.617507001081
1126295,1322.0154992280154
1322521,1257.6211299471145
1345620,1337.3945073034565
1273456,1015.864402110583
1017181,64.28178463053383
1437992,61.55869404016385
1342908,58.02289697662875
1028601,68.79363095559084
1396722,64.85035977043394
1467939,66.50933023236102
1149914,62.24637861680829
1399635,65.01369168416922
1012701,61.88623157586587
1244464,63.98771938310438
1386370,58.00260744746691
1216014,61.51232580693875
1368555,61.472397238355484
1113123,61.8216632858348
1345794,61.58958049031581
1119492,53.010107442650394
1111125,50.84782062846489
1412767,56.78651908259403
1450857,48.13973560851224
1173917,70.33608096579304
1155630,62.137378370282555
1356121,73.00068124130912
1050288,69.51614867542438
1162283,53.757537697613195
1489209,50.724492375574236
1351254,68.24163635835511
1216122,54.62440755609709
1321233,67.33258746978132
1378592,70.1503336769078
1243144,871.8766550534094
1179049,900.7172892357005
1122106,894.9705840954099
1128795,895.0003575770701
1161911,3058.7840788519516
1291485,2576.3841044877217
1164130,832.1848398233876
1304828,931.3271722724465
1375598,3410.2540494727186
1226809,2401.5108197352447
1055745,62.54895094239157
1373254,120.72389605356577
1254780,138.66372348782994
1064535,207.82861004324525
1262880,156.01074456817457
1210758,62.05605528531758
1241336,67.31796842988388
1340262,63.21157851493817
1179825,67.289835614614
1194213,64.04312197181481
1408547,140.4469710640366
1221819,98.71969221745975
1075060,84.52625651915284
1122942,37.076779823534025
1101877,62.89756066729721
1394784,60.18383319159262
1193406,39.528778680685576
1286648,40.44547346969868
1422458,38.850567526827454
1375901,56.551189374373585
1108850,220.83917892777353
1315916,216.6507985989251
1474269,202.04621796743535
1054140,181.11330692960507
1120723,190.13241322462562
1305234,169.87954792114172
1301459,191.51457356139414
1376519,174.5287781419611
1134580,159.4065111162182
1485791,176.48518088280971
1451083,47.43771513811543
1445603,390.7797069145379
1484744,366.41307283801007
1038904,41.838087609082066
1031321,40.06156706248557
1407540,37.19000012834132
1039587,36.168561803723954
1156578,41.15198429595225
1312025,54.28440123157081
1040401,297.54591838446873
1114965,286.93083938874236
1104316,299.04549572063934
1112568,298.99752360532403
1428843,303.10235618263243
1230914,328.41630099520205
1075523,312.7482698702991
1488572,310.14207073836013
1070158,293.89742495655514
1326706,293.75555203008923
1088269,61.73692093288548
1056626,63.30767879366826
1103377,60.00347454613084
1083185,55.310486295772364
1311976,56.55596520221156
1494852,55.739366014389184
1424685,51.119118751274726
1365452,49.897455989266085
1144977,56.39863490983745
1487150,53.21075865516832
1269737,162.19314877775793
1220695,162.65279402424906
1260241,170.34580374063967
1413776,156.6495621387146
1096175,155.59161761442104
1028988,159.86748453961974
1163114,159.14376147224343
1379872,153.475308784251
1434750,149.11225789630666
1149128,159.67259836416792
1050787,469.17493118352843
1393875,501.51282093621796
1012578,503.8161388180149
1198302,537.2302427182925
1145147,513.7074496682682
1088945,536.179854331308
1031019,572.332687830504
1451871,573.9771513768322
1484128,566.0261957412519
1403902,481.4185527218886
1230428,268.12231421064274
1258533,269.816791438132
1461975,272.25461266219986
1051521,257.27118251945484
1449613,286.9476950263712
1301242,352.0974399660691
1388334,276.60612631693357
1462301,288.9567591801236
1256292,295.24433158113277
1375741,295.73084041549146
1272397,85.67783452442491
1030881,74.70334407798784
1389672,73.41435306551784
1082933,80.08556095487472
1255464,78.10423294680842
1180074,77.9307730201106
1476554,80.63208178835677
1316356,87.47533025960254
1492732,90.12584279894322
1086058,222.2983005696605
1028415,215.18765398020756
1239901,177.22034089141857
1252904,184.0876832245368
1201095,443.15658011960795
1150029,418.35031685335156
1353626,206.83390244264004
1480847,206.58288703200392
1008536,208.51168631254365
1335480,239.12263409452478
1401571,123.82940044339425
1090332,207.27924440411113
1387352,308.46858129937664
1457410,229.50639527937443
1463710,240.8466273363945
1023300,217.65277717948982
1303377,229.81418480757546
1370092,115.51043606439579
1226369,126.2806786514765
1125244,122.22452674244657
1435758,107.90446350693354
1449932,103.38335844206583
1115199,111.74883621441163
1384407,109.45143749121098
1478571,104.5822053490408
1074049,107.81642345099675
1205729,109.49284040312848
1437531,106.32454237366666
1214154,104.00862584030548
1128210,90.72344069853003
1472617,220.70401038852552
1484423,227.51840751674965
1379556,225.89342688182998
1151642,258.2892290667815
1491312,301.2228814513553
1154462,284.62667562181986
1126102,238.15152860046575
1016428,236.50256514176536
1395652,254.45513589634686
1008390,279.83239119670594
1099643,221.0618287760512
1405566,217.02193281958958
1334187,231.2807723349903
1144637,203.854423285157
1223108,341.9434598128922
1104258,359.5447261217434
1476710,350.53593284810324
1175881,215.1580323636692
1457081,223.21203757342258
1336815,214.84317042909564
1179494,947.3449667878849
1424073,992.03166937171
1245852,955.264354865093
1365636,1232.1370456700317
1106708,1082.8671997773383
1153454,1165.324142918824
1249506,1232.803167425254
1172413,982.1074307771464
1444494,1017.1907889792836
1478307,1068.2718219640722
1391175,285.80122347050707
1013490,129.90321955924693
1085873,139.46246070706354
1115883,153.02455139580954
1368173,140.2942776106909
1471715,146.604067335493
1016398,163.23791314855234
1077222,149.31528626085458
1165593,155.38175094518058
1491929,154.68047165220744
1384377,604.4961569029701
1032299,582.2337250664741
1202009,579.0673601528728
1439062,589.8878812368719
1265686,585.8539721215024
1051255,596.3870977615552
1424001,574.3799067032215
1280472,567.3992987938084
1294818,544.2197699807822
1388456,517.0715581894585
1416231,50.618539880080704
1083836,44.42597525601645
1331096,255.9179319138026
1368030,231.2181366146238
1345512,34.653084698411874
1292810,34.46470559268777
1087300,31.94129948189883
1343012,35.116707236843204
1161779,36.51372670810953
1319688,45.43749567222392
1333542,97.28427109959864
1486982,102.63176704255969
1107205,93.81504720858116
1390807,115.08400041881556
1466492,103.59209972752483
1334010,99.32815520998604
1270293,105.37073027797595
1074290,96.89894796991612
1041760,92.54749517378175
1445115,98.4723052050612
1264796,425.87196406197364
1023315,417.2597014735185
1210647,432.44535279013206
1426497,373.64063202431123
1235375,395.30848882436464
1350360,408.8489216202508
1469630,408.6773516802532
1277210,415.49325026737085
1146622,404.1107966029756
1036876,468.4816644249407
1425196,247.52769270078397
1491984,223.4925474803257
1344138,226.26177555263382
1283089,220.42939709267068
1170506,636.5380375610918
1411866,418.7026880303432
1194304,213.90178821965006
1113435,196.15628520787484
1237466,211.35927703639769
1271238,190.8181473668136
1363159,142.38055361518565
1364616,172.01860772984998
1429146,116.86889566261367
1464202,127.54775006563551
1068354,138.56458017500103
1005203,121.9265675900541
1414175,112.65368858188842
1481232,105.78527319066819
1129914,128.4740393448385
1238863,125.09006333982109
1008215,27.5668698374418
1411724,29.350588427686997
1245081,29.235850330969434
1484308,60.9491067062678
1202024,57.794360070414875
1052405,26.85678153822623
1042014,27.943653521308317
1000162,27.221543926697482
1027805,28.33379620678355
1311397,172.44406579355442
1477907,175.94189497461588
1216651,144.47283734659285
1123580,153.50503444752854
1417666,143.55375242754587
1002038,144.59241368191928
1084662,154.39702608449454
1489354,135.11089776881616
1158075,140.21137924827005
1042125,125.03307883188832
1251613,17.31847773797401
1168245,17.56232850622273
1160402,17.128679665220403
1422509,17.22294474168023
1158511,17.605105466631414
1147099,17.579021502089958
1320661,39.46753977355925
1384396,52.10353425238367
1132599,44.398849883030174
1146902,57.61809668405232
1261255,60.71809778007966
1257915,53.46330228041461
1345160,41.30299614614821
1337595,41.486183932993335
1390310,39.94063487516908
1062489,21.388636509929594
1063831,80.09538286872427
1255299,67.7743267750223
1413299,18.440381157722637
1168202,19.740181884243786
1057456,23.13533213166496
1266795,29.104598144088516
1169272,33.603764474775375
1102241,34.13268389272887
1211490,34.889493836787835
1399529,47.16343612635296
1378037,49.64741898970447
1040540,50.08325971777253
1146566,31.23363042342647
1331389,33.52164496643228
